table,variable,dtype,rows,missing,missing_pct,unique,zeros,negative,infinite,minimum,p01,median,p99,maximum,skew,iqr_outliers
county_year_panel,tmin_f,float64,50285,71,0.14119518743163964,6176,0.0,0.0,0.0,7.0583333333333345,26.133333333333336,44.275,63.85,70.95833333333333,-0.012098718217221912,111.0
county_year_panel,precipitation_inches_months,float64,50285,71,0.14119518743163964,1,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0
county_year_panel,temperature_f_months,float64,50285,71,0.14119518743163964,1,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0
county_year_panel,tmax_f_months,float64,50285,71,0.14119518743163964,1,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0
county_year_panel,tmin_f_months,float64,50285,71,0.14119518743163964,1,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0
county_year_panel,geography_caution,bool,50285,0,0.0,2,,,,,,,,,,
county_year_panel,irs_methodology_series,str,50285,0,0.0,3,,,,,,,,,,
fema_county_year,county_fips,string,19002,0,0.0,3146,,,,,,,,,,
fema_county_year,year,Int64,19002,0,0.0,18,0.0,0.0,0.0,2009.0,2009.0,2019.0,2026.0,2026.0,-0.18967643176394056,0.0
fema_county_year,declarations,int64,19002,0,0.0,10,0.0,0.0,0.0,1.0,1.0,1.0,5.0,10.0,3.0906043719198686,808.0
fema_county_year,incident_types,int64,19002,0,0.0,4,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,2.577504350816861,2829.0
fema_declarations,femaDeclarationString,str,34290,0,0.0,2362,,,,,,,,,,
fema_declarations,disasterNumber,str,34290,0,0.0,2362,,,,,,,,,,
fema_declarations,state,str,34290,0,0.0,56,,,,,,,,,,
fema_declarations,declarationType,str,34290,0,0.0,3,,,,,,,,,,
fema_declarations,declarationDate,"datetime64[us, UTC]",34290,0,0.0,1513,,,,,,,,,,
fema_declarations,fyDeclared,str,34290,0,0.0,18,,,,,,,,,,
fema_declarations,incidentType,str,34290,0,0.0,24,,,,,,,,,,
fema_declarations,declarationTitle,str,34290,0,0.0,1129,,,,,,,,,,
fema_declarations,ihProgramDeclared,str,34290,0,0.0,2,,,,,,,,,,
fema_declarations,iaProgramDeclared,str,34290,0,0.0,1,,,,,,,,,,
fema_declarations,paProgramDeclared,str,34290,0,0.0,2,,,,,,,,,,
fema_declarations,hmProgramDeclared,str,34290,0,0.0,2,,,,,,,,,,
fema_declarations,incidentBeginDate,"datetime64[us, UTC]",34290,0,0.0,1338,,,,,,,,,,
fema_declarations,incidentEndDate,"datetime64[us, UTC]",34290,359,1.046952464275299,1347,,,,,,,,,,
fema_declarations,disasterCloseoutDate,str,34290,16999,49.57421988918052,695,,,,,,,,,,
fema_declarations,tribalRequest,str,34290,0,0.0,2,,,,,,,,,,
fema_declarations,fipsStateCode,str,34290,0,0.0,56,,,,,,,,,,
fema_declarations,fipsCountyCode,str,34290,0,0.0,332,,,,,,,,,,
fema_declarations,placeCode,str,34290,0,0.0,1273,,,,,,,,,,
fema_declarations,designatedArea,str,34290,0,0.0,2906,,,,,,,,,,
fema_declarations,declarationRequestNumber,str,34290,0,0.0,2362,,,,,,,,,,
fema_declarations,declarationRequestDate,str,34290,0,0.0,1562,,,,,,,,,,
fema_declarations,lastIAFilingDate,str,34290,22300,65.03353747448236,298,,,,,,,,,,
fema_declarations,incidentId,str,34290,0,0.0,1789,,,,,,,,,,
fema_declarations,region,str,34290,0,0.0,10,,,,,,,,,,
fema_declarations,designatedIncidentTypes,str,34290,26844,78.28521434820648,85,,,,,,,,,,
fema_declarations,lastRefresh,str,34290,0,0.0,11,,,,,,,,,,
fema_declarations,hash,str,34290,0,0.0,34290,,,,,,,,,,
fema_declarations,id,str,34290,0,0.0,34290,,,,,,,,,,
fema_declarations,county_fips,string,34290,0,0.0,3278,,,,,,,,,,
fema_declarations,year,Int64,34290,0,0.0,18,0.0,0.0,0.0,2009.0,2009.0,2020.0,2026.0,2026.0,-0.42556959860223104,0.0
fema_declarations,county_coded_us,bool[pyarrow],34290,0,0.0,2,,,,,,,,,,
fema_declarations,duration_days,float64,34290,359,1.046952464275299,104,0.0,0.0,0.0,1.0,1.0,15.0,1208.0,1208.0,1.2649641078962532,7859.0
fema_declarations,invalid_duration,bool,34290,0,0.0,1,,,,,,,,,,
irs_county_flows,ref_state,string,922341,0,0.0,51,,,,,,,,,,
irs_county_flows,ref_county,string,922341,0,0.0,325,,,,,,,,,,
irs_county_flows,other_state,string,922341,0,0.0,51,,,,,,,,,,
irs_county_flows,other_county,string,922341,0,0.0,326,,,,,,,,,,
irs_county_flows,other_state_name,str,922341,0,0.0,51,,,,,,,,,,
irs_county_flows,returns,float64,922341,0,0.0,5074,0.0,0.0,0.0,10.0,10.0,32.0,1204.0,29092.0,19.749673953832104,108226.0
irs_county_flows,individuals,float64,922341,0,0.0,7195,0.0,0.0,0.0,10.0,14.0,58.0,2196.0,49355.0,20.453504345132735,107733.0
irs_county_flows,agi_thousands,float64,922341,39,0.004228371068834628,50661,25.0,802.0,0.0,-1283400.0,215.0,1673.0,80835.93999999994,3015639.0,24.136357452052206,106810.0
irs_county_flows,county_fips,string,922341,0,0.0,3071,,,,,,,,,,
irs_county_flows,other_fips,string,922341,0,0.0,3109,,,,,,,,,,
irs_county_flows,returns_suppressed_or_missing,bool,922341,0,0.0,1,,,,,,,,,,
irs_county_flows,individuals_suppressed_or_missing,bool,922341,0,0.0,1,,,,,,,,,,
irs_county_flows,agi_thousands_suppressed_or_missing,bool,922341,0,0.0,2,,,,,,,,,,
irs_county_flows,row_type,str,922341,0,0.0,1,,,,,,,,,,
irs_county_flows,origin_fips,string,922341,0,0.0,3109,,,,,,,,,,
irs_county_flows,destination_fips,string,922341,0,0.0,3071,,,,,,,,,,
irs_county_flows,view,str,922341,0,0.0,1,,,,,,,,,,
irs_county_flows,year,int64,922341,0,0.0,15,0.0,0.0,0.0,2009.0,2009.0,2014.0,2023.0,2023.0,0.27125507998597964,0.0
irs_county_flows,period_start,int64,922341,0,0.0,15,0.0,0.0,0.0,2008.0,2008.0,2013.0,2022.0,2022.0,0.27125507998597964,0.0
irs_county_flows,methodology_series,str,922341,0,0.0,3,,,,,,,,,,
irs_county_totals,ref_state,string,93851,0,0.0,51,,,,,,,,,,
irs_county_totals,ref_county,string,93851,0,0.0,332,,,,,,,,,,
irs_county_totals,other_state,string,93851,0,0.0,1,,,,,,,,,,
irs_county_totals,other_county,string,93851,0,0.0,1,,,,,,,,,,
irs_county_totals,other_state_name,str,93851,0,0.0,51,,,,,,,,,,
irs_county_totals,returns,float64,93851,459,0.4890731052412867,12747,0.0,0.0,0.0,10.0,27.0,608.0,34539.53999999998,188269.0,7.645243843335575,12674.0
irs_county_totals,individuals,float64,93851,459,0.4890731052412867,17174,0.0,0.0,0.0,15.0,52.0,1186.0,60303.699999999895,340909.0,7.551360503366463,12545.0
irs_county_totals,agi_thousands,float64,93851,460,0.4901386239890891,61396,0.0,36.0,0.0,-128086.0,1039.8,25068.0,2532048.100000032,24510353.0,11.162746012419817,13339.0
irs_county_totals,county_fips,string,93851,0,0.0,3158,,,,,,,,,,
irs_county_totals,other_fips,string,93851,0,0.0,1,,,,,,,,,,
irs_county_totals,returns_suppressed_or_missing,bool,93851,0,0.0,2,,,,,,,,,,
irs_county_totals,individuals_suppressed_or_missing,bool,93851,0,0.0,2,,,,,,,,,,
irs_county_totals,agi_thousands_suppressed_or_missing,bool,93851,0,0.0,2,,,,,,,,,,
irs_county_totals,row_type,str,93851,0,0.0,1,,,,,,,,,,
irs_county_totals,origin_fips,string,93851,0,0.0,3159,,,,,,,,,,
irs_county_totals,destination_fips,string,93851,0,0.0,3159,,,,,,,,,,
irs_county_totals,view,str,93851,0,0.0,2,,,,,,,,,,
irs_county_totals,year,int64,93851,0,0.0,15,0.0,0.0,0.0,2009.0,2009.0,2016.0,2023.0,2023.0,0.007050876907290968,0.0
irs_county_totals,period_start,int64,93851,0,0.0,15,0.0,0.0,0.0,2008.0,2008.0,2015.0,2022.0,2022.0,0.007050876907290968,0.0
irs_county_totals,methodology_series,str,93851,0,0.0,3,,,,,,,,,,
irs_duplicate_records,ref_state,string,3994,0,0.0,51,,,,,,,,,,
irs_duplicate_records,ref_county,string,3994,0,0.0,150,,,,,,,,,,
irs_duplicate_records,other_state,string,3994,0,0.0,52,,,,,,,,,,
irs_duplicate_records,other_county,string,3994,0,0.0,150,,,,,,,,,,
irs_duplicate_records,other_state_name,str,3994,0,0.0,52,,,,,,,,,,
irs_duplicate_records,returns,float64,3994,0,0.0,155,0.0,0.0,0.0,18.0,19.0,34.0,440.0,7245.0,23.31264853344869,332.0
irs_duplicate_records,individuals,float64,3994,0,0.0,236,0.0,0.0,0.0,21.0,25.0,61.0,854.0,13321.0,22.52408925039323,406.0
irs_duplicate_records,agi_thousands,float64,3994,0,0.0,892,0.0,4.0,0.0,-302.0,495.86,1945.0,27103.0,342650.0,18.940197427761284,344.0
irs_duplicate_records,county_fips,string,3994,0,0.0,630,,,,,,,,,,
irs_duplicate_records,other_fips,string,3994,0,0.0,631,,,,,,,,,,
irs_duplicate_records,returns_suppressed_or_missing,bool,3994,0,0.0,1,,,,,,,,,,
irs_duplicate_records,individuals_suppressed_or_missing,bool,3994,0,0.0,1,,,,,,,,,,
irs_duplicate_records,agi_thousands_suppressed_or_missing,bool,3994,0,0.0,1,,,,,,,,,,
irs_duplicate_records,row_type,str,3994,0,0.0,2,,,,,,,,,,
irs_duplicate_records,origin_fips,string,3994,0,0.0,446,,,,,,,,,,
irs_duplicate_records,destination_fips,string,3994,0,0.0,402,,,,,,,,,,
irs_duplicate_records,view,str,3994,0,0.0,2,,,,,,,,,,
irs_duplicate_records,year,int64,3994,0,0.0,1,0.0,0.0,0.0,2014.0,2014.0,2014.0,2014.0,2014.0,0.0,0.0
irs_duplicate_records,period_start,int64,3994,0,0.0,1,0.0,0.0,0.0,2013.0,2013.0,2013.0,2013.0,2013.0,0.0,0.0
irs_duplicate_records,methodology_series,str,3994,0,0.0,1,,,,,,,,,,
irs_records,ref_state,string,2957793,0,0.0,51,,,,,,,,,,
irs_records,ref_county,string,2957793,0,0.0,333,,,,,,,,,,
irs_records,other_state,string,2957793,0,0.0,57,,,,,,,,,,
irs_records,other_county,string,2957793,0,0.0,333,,,,,,,,,,
irs_records,other_state_name,str,2957793,0,0.0,54,,,,,,,,,,
irs_records,returns,float64,2957793,190614,6.444467209165753,37420,8.0,0.0,0.0,0.0,10.0,48.0,27864.0,3944880.0,62.51597795807357,430655.0
irs_records,individuals,float64,2957793,190614,6.444467209165753,50967,8.0,0.0,0.0,0.0,15.0,89.0,55546.88000000082,7841705.0,63.60113802895052,432960.0
irs_records,agi_thousands,float64,2957793,190701,6.44740859147344,196429,62.0,2193.0,0.0,-1283400.0,233.0,2547.0,1786534.8699999936,430148598.0,66.68430042271103,429561.0
irs_records,county_fips,string,2957793,0,0.0,3209,,,,,,,,,,
irs_records,other_fips,string,2957793,0,0.0,3174,,,,,,,,,,
irs_records,returns_suppressed_or_missing,bool,2957793,0,0.0,2,,,,,,,,,,
irs_records,individuals_suppressed_or_missing,bool,2957793,0,0.0,2,,,,,,,,,,
irs_records,agi_thousands_suppressed_or_missing,bool,2957793,0,0.0,2,,,,,,,,,,
irs_records,row_type,str,2957793,0,0.0,6,,,,,,,,,,
irs_records,origin_fips,string,2957793,0,0.0,3225,,,,,,,,,,
irs_records,destination_fips,string,2957793,0,0.0,3225,,,,,,,,,,
irs_records,view,str,2957793,0,0.0,2,,,,,,,,,,
irs_records,year,int64,2957793,0,0.0,15,0.0,0.0,0.0,2009.0,2009.0,2015.0,2023.0,2023.0,0.1676163093941387,0.0
irs_records,period_start,int64,2957793,0,0.0,15,0.0,0.0,0.0,2008.0,2008.0,2014.0,2022.0,2022.0,0.1676163093941387,0.0
irs_records,methodology_series,str,2957793,0,0.0,3,,,,,,,,,,
